"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"194677","8041.229146","127.0.0.1","127.0.0.1","51012","3836","HTTP","673","807","GET /respond?query=Mack%20wants%20to%20count%20things%20and%20decided%20to%20count%20how%20many%20birds%20there%20are%20in%20the%20sky%20over%20the%20next%20week.%20On%20days%20one%20and%20two%2C%20Mack%20saw%20a%20total%20of%2050%20birds.%20On%20day%20three%20he%20saw%20none.%20On%20days%20four%20and%20five%2C%20he%20saw%20120%20birds.%20On%20day%20six%20he%20saw%2020%20and%20on%20day%20seven%20he%20saw%2090.%20On%20average%2C%20how%20many%20birds%20did%20Mack%20see%20in%20a%20day%3F HTTP/1.1 "
"194678","8041.229209","127.0.0.1","127.0.0.1","3836","51012","TCP","44","807","3836  >  51012 [ACK] Seq=1 Ack=630 Win=64768 Len=0"
"194794","8044.980645","127.0.0.1","127.0.0.1","3836","51012","TCP","210","807","3836  >  51012 [PSH, ACK] Seq=1 Ack=630 Win=64768 Len=166 [TCP PDU reassembled in 194796]"
"194795","8044.980689","127.0.0.1","127.0.0.1","51012","3836","TCP","44","807","51012  >  3836 [ACK] Seq=630 Ack=167 Win=65280 Len=0"
"194796","8044.980724","127.0.0.1","127.0.0.1","3836","51012","HTTP/JSON","713","807","HTTP/1.1 200 OK , JSON (application/json)"
"194797","8044.980741","127.0.0.1","127.0.0.1","51012","3836","TCP","44","807","51012  >  3836 [ACK] Seq=630 Ack=836 Win=64512 Len=0"
"194798","8044.981336","127.0.0.1","127.0.0.1","51012","3836","TCP","44","807","51012  >  3836 [FIN, ACK] Seq=630 Ack=836 Win=64512 Len=0"
"194799","8044.981392","127.0.0.1","127.0.0.1","3836","51012","TCP","44","807","3836  >  51012 [ACK] Seq=836 Ack=631 Win=64768 Len=0"
"194800","8044.984128","127.0.0.1","127.0.0.1","3836","51012","TCP","44","807","3836  >  51012 [FIN, ACK] Seq=836 Ack=631 Win=64768 Len=0"
"194801","8044.984155","127.0.0.1","127.0.0.1","51012","3836","TCP","44","807","51012  >  3836 [ACK] Seq=631 Ack=837 Win=64512 Len=0"
"195016","8054.991959","127.0.0.1","127.0.0.1","51014","3836","TCP","56","808","51014  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195017","8054.992482","127.0.0.1","127.0.0.1","3836","51014","TCP","56","808","3836  >  51014 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195018","8054.992594","127.0.0.1","127.0.0.1","51014","3836","TCP","44","808","51014  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"195019","8054.993252","127.0.0.1","127.0.0.1","51014","3836","HTTP","511","808","GET /respond?query=Diane%20gave%20a%20number%20train%20a%20starting%20value%20of%2020.%20This%20starting%20value%20plus%20half%20the%20number%20was%20divided%20by%205%20and%20the%20resulting%20value%20was%20multiplied%20by%20the%20starting%20value%20minus%2012.%20What%20was%20the%20final%20value%20of%20the%20number%20train%3F HTTP/1.1 "
"195020","8054.993349","127.0.0.1","127.0.0.1","3836","51014","TCP","44","808","3836  >  51014 [ACK] Seq=1 Ack=468 Win=65024 Len=0"
"195115","8058.781551","127.0.0.1","127.0.0.1","3836","51014","TCP","210","808","3836  >  51014 [PSH, ACK] Seq=1 Ack=468 Win=65024 Len=166 [TCP PDU reassembled in 195117]"
"195116","8058.781587","127.0.0.1","127.0.0.1","51014","3836","TCP","44","808","51014  >  3836 [ACK] Seq=468 Ack=167 Win=65280 Len=0"
"195117","8058.781606","127.0.0.1","127.0.0.1","3836","51014","HTTP/JSON","688","808","HTTP/1.1 200 OK , JSON (application/json)"
"195118","8058.781614","127.0.0.1","127.0.0.1","51014","3836","TCP","44","808","51014  >  3836 [ACK] Seq=468 Ack=811 Win=64512 Len=0"
"195119","8058.782115","127.0.0.1","127.0.0.1","51014","3836","TCP","44","808","51014  >  3836 [FIN, ACK] Seq=468 Ack=811 Win=64512 Len=0"
"195120","8058.782162","127.0.0.1","127.0.0.1","3836","51014","TCP","44","808","3836  >  51014 [ACK] Seq=811 Ack=469 Win=65024 Len=0"
"195121","8058.785674","127.0.0.1","127.0.0.1","3836","51014","TCP","44","808","3836  >  51014 [FIN, ACK] Seq=811 Ack=469 Win=65024 Len=0"
"195122","8058.785705","127.0.0.1","127.0.0.1","51014","3836","TCP","44","808","51014  >  3836 [ACK] Seq=469 Ack=812 Win=64512 Len=0"
"195330","8068.788075","127.0.0.1","127.0.0.1","51020","3836","TCP","56","809","51020  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195331","8068.788289","127.0.0.1","127.0.0.1","3836","51020","TCP","56","809","3836  >  51020 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195332","8068.788360","127.0.0.1","127.0.0.1","51020","3836","TCP","44","809","51020  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"195333","8068.788477","127.0.0.1","127.0.0.1","51020","3836","HTTP","344","809","GET /respond?query=A%20boy%20has%205%20cards.%20His%20brother%20has%203%20fewer%20cards%20than%20he%20has.%20How%20many%20cards%20do%20they%20have%20together%3F HTTP/1.1 "
"195334","8068.788496","127.0.0.1","127.0.0.1","3836","51020","TCP","44","809","3836  >  51020 [ACK] Seq=1 Ack=301 Win=65024 Len=0"
"195434","8072.218845","127.0.0.1","127.0.0.1","3836","51020","TCP","210","809","3836  >  51020 [PSH, ACK] Seq=1 Ack=301 Win=65024 Len=166 [TCP PDU reassembled in 195436]"
"195435","8072.218887","127.0.0.1","127.0.0.1","51020","3836","TCP","44","809","51020  >  3836 [ACK] Seq=301 Ack=167 Win=65280 Len=0"
"195436","8072.218916","127.0.0.1","127.0.0.1","3836","51020","HTTP/JSON","569","809","HTTP/1.1 200 OK , JSON (application/json)"
"195437","8072.218929","127.0.0.1","127.0.0.1","51020","3836","TCP","44","809","51020  >  3836 [ACK] Seq=301 Ack=692 Win=64768 Len=0"
"195438","8072.219431","127.0.0.1","127.0.0.1","51020","3836","TCP","44","809","51020  >  3836 [FIN, ACK] Seq=301 Ack=692 Win=64768 Len=0"
"195439","8072.219466","127.0.0.1","127.0.0.1","3836","51020","TCP","44","809","3836  >  51020 [ACK] Seq=692 Ack=302 Win=65024 Len=0"
"195440","8072.222212","127.0.0.1","127.0.0.1","3836","51020","TCP","44","809","3836  >  51020 [FIN, ACK] Seq=692 Ack=302 Win=65024 Len=0"
"195441","8072.222231","127.0.0.1","127.0.0.1","51020","3836","TCP","44","809","51020  >  3836 [ACK] Seq=302 Ack=693 Win=64768 Len=0"
"195662","8082.229826","127.0.0.1","127.0.0.1","51023","3836","TCP","56","811","51023  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195663","8082.230552","127.0.0.1","127.0.0.1","3836","51023","TCP","56","811","3836  >  51023 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"195664","8082.230643","127.0.0.1","127.0.0.1","51023","3836","TCP","44","811","51023  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"195665","8082.230851","127.0.0.1","127.0.0.1","51023","3836","HTTP","500","811","GET /respond?query=Maggie%27s%20oven%20is%20malfunctioning.%20When%20she%20sets%20it%20to%20450%20the%20actual%20temperature%20is%20468.%20If%20it%27s%20off%20by%20the%20same%20percentage%20for%20any%20recipe%2C%20what%20temperature%20should%20she%20set%20it%20at%20if%20her%20recipe%20calls%20for%20520%20degrees%3F HTTP/1.1 "
"195666","8082.230902","127.0.0.1","127.0.0.1","3836","51023","TCP","44","811","3836  >  51023 [ACK] Seq=1 Ack=457 Win=65024 Len=0"
"195790","8086.573498","127.0.0.1","127.0.0.1","3836","51023","TCP","211","811","3836  >  51023 [PSH, ACK] Seq=1 Ack=457 Win=65024 Len=167 [TCP PDU reassembled in 195792]"
"195791","8086.573526","127.0.0.1","127.0.0.1","51023","3836","TCP","44","811","51023  >  3836 [ACK] Seq=457 Ack=168 Win=65280 Len=0"
"195792","8086.573645","127.0.0.1","127.0.0.1","3836","51023","HTTP/JSON","1204","811","HTTP/1.1 200 OK , JSON (application/json)"
"195793","8086.573660","127.0.0.1","127.0.0.1","51023","3836","TCP","44","811","51023  >  3836 [ACK] Seq=457 Ack=1328 Win=64000 Len=0"
"195794","8086.573811","127.0.0.1","127.0.0.1","51023","3836","TCP","44","811","51023  >  3836 [FIN, ACK] Seq=457 Ack=1328 Win=64000 Len=0"
"195795","8086.573840","127.0.0.1","127.0.0.1","3836","51023","TCP","44","811","3836  >  51023 [ACK] Seq=1328 Ack=458 Win=65024 Len=0"
"195796","8086.575439","127.0.0.1","127.0.0.1","3836","51023","TCP","44","811","3836  >  51023 [FIN, ACK] Seq=1328 Ack=458 Win=65024 Len=0"
"195797","8086.575473","127.0.0.1","127.0.0.1","51023","3836","TCP","44","811","51023  >  3836 [ACK] Seq=458 Ack=1329 Win=64000 Len=0"
"196018","8096.579281","127.0.0.1","127.0.0.1","51025","3836","TCP","56","812","51025  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196019","8096.579524","127.0.0.1","127.0.0.1","3836","51025","TCP","56","812","3836  >  51025 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196020","8096.579568","127.0.0.1","127.0.0.1","51025","3836","TCP","44","812","51025  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"196021","8096.579656","127.0.0.1","127.0.0.1","51025","3836","HTTP","487","812","GET /respond?query=Max%20plans%20to%20watch%20two%20movies%20this%20weekend.%20The%20first%20movie%20is%201%20hour%20and%2030%20minutes%20long%20while%20the%20second%20movie%20is%202%20hours%20and%205%20minutes%20long.%20How%20many%20minutes%20will%20it%20take%20Max%20to%20watch%20the%20two%20movies%3F HTTP/1.1 "
"196022","8096.579682","127.0.0.1","127.0.0.1","3836","51025","TCP","44","812","3836  >  51025 [ACK] Seq=1 Ack=444 Win=65024 Len=0"
"196069","8100.360676","127.0.0.1","127.0.0.1","3836","51025","TCP","210","812","3836  >  51025 [PSH, ACK] Seq=1 Ack=444 Win=65024 Len=166 [TCP PDU reassembled in 196071]"
"196070","8100.360717","127.0.0.1","127.0.0.1","51025","3836","TCP","44","812","51025  >  3836 [ACK] Seq=444 Ack=167 Win=65280 Len=0"
"196071","8100.360787","127.0.0.1","127.0.0.1","3836","51025","HTTP/JSON","721","812","HTTP/1.1 200 OK , JSON (application/json)"
"196072","8100.360808","127.0.0.1","127.0.0.1","51025","3836","TCP","44","812","51025  >  3836 [ACK] Seq=444 Ack=844 Win=64512 Len=0"
"196073","8100.361196","127.0.0.1","127.0.0.1","51025","3836","TCP","44","812","51025  >  3836 [FIN, ACK] Seq=444 Ack=844 Win=64512 Len=0"
"196074","8100.361225","127.0.0.1","127.0.0.1","3836","51025","TCP","44","812","3836  >  51025 [ACK] Seq=844 Ack=445 Win=65024 Len=0"
"196075","8100.363371","127.0.0.1","127.0.0.1","3836","51025","TCP","44","812","3836  >  51025 [FIN, ACK] Seq=844 Ack=445 Win=65024 Len=0"
"196076","8100.363392","127.0.0.1","127.0.0.1","51025","3836","TCP","44","812","51025  >  3836 [ACK] Seq=445 Ack=845 Win=64512 Len=0"
"196309","8110.369355","127.0.0.1","127.0.0.1","51034","3836","TCP","56","813","51034  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196310","8110.369916","127.0.0.1","127.0.0.1","3836","51034","TCP","56","813","3836  >  51034 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196311","8110.370030","127.0.0.1","127.0.0.1","51034","3836","TCP","44","813","51034  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"196312","8110.370230","127.0.0.1","127.0.0.1","51034","3836","HTTP","500","813","GET /respond?query=Juan%20asked%20his%20neighbor%2C%20Herb%2C%20how%20much%20his%20house%20was%20worth.%20Herb%20answered%20that%20he%20paid%20%2476%2C000%20for%20the%20house.%20If%20Juan%27s%20house%20is%2030%25%20less%20expensive%20than%20Herb%27s%2C%20calculate%20the%20value%20of%20the%20two%20houses%20combined. HTTP/1.1 "
"196313","8110.370318","127.0.0.1","127.0.0.1","3836","51034","TCP","44","813","3836  >  51034 [ACK] Seq=1 Ack=457 Win=65024 Len=0"
"196410","8114.247487","127.0.0.1","127.0.0.1","3836","51034","TCP","210","813","3836  >  51034 [PSH, ACK] Seq=1 Ack=457 Win=65024 Len=166 [TCP PDU reassembled in 196412]"
"196411","8114.247507","127.0.0.1","127.0.0.1","51034","3836","TCP","44","813","51034  >  3836 [ACK] Seq=457 Ack=167 Win=65280 Len=0"
"196412","8114.247677","127.0.0.1","127.0.0.1","3836","51034","HTTP/JSON","909","813","HTTP/1.1 200 OK , JSON (application/json)"
"196413","8114.247694","127.0.0.1","127.0.0.1","51034","3836","TCP","44","813","51034  >  3836 [ACK] Seq=457 Ack=1032 Win=64256 Len=0"
"196414","8114.247785","127.0.0.1","127.0.0.1","51034","3836","TCP","44","813","51034  >  3836 [FIN, ACK] Seq=457 Ack=1032 Win=64256 Len=0"
"196415","8114.247799","127.0.0.1","127.0.0.1","3836","51034","TCP","44","813","3836  >  51034 [ACK] Seq=1032 Ack=458 Win=65024 Len=0"
"196416","8114.249351","127.0.0.1","127.0.0.1","3836","51034","TCP","44","813","3836  >  51034 [FIN, ACK] Seq=1032 Ack=458 Win=65024 Len=0"
"196417","8114.249372","127.0.0.1","127.0.0.1","51034","3836","TCP","44","813","51034  >  3836 [ACK] Seq=458 Ack=1033 Win=64256 Len=0"
"196664","8124.256266","127.0.0.1","127.0.0.1","51040","3836","TCP","56","814","51040  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196665","8124.256634","127.0.0.1","127.0.0.1","3836","51040","TCP","56","814","3836  >  51040 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"196666","8124.256686","127.0.0.1","127.0.0.1","51040","3836","TCP","44","814","51040  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"196667","8124.256842","127.0.0.1","127.0.0.1","51040","3836","HTTP","566","814","GET /respond?query=Judy%20bought%20a%20dozen%20cups%20and%20twice%20as%20many%20dishes%20as%20cups%20to%20take%20to%20the%20church%27s%20charity%20event.%20At%20the%20event%2C%20she%20found%20out%20that%20her%20friend%20had%20brought%2040%20cups%20and%2020%20more%20dishes%20than%20she%20had%20brought.%20What%27s%20the%20total%20number%20of%20utensils%20brought%20by%20the%20two%3F HTTP/1.1 "
"196668","8124.256892","127.0.0.1","127.0.0.1","3836","51040","TCP","44","814","3836  >  51040 [ACK] Seq=1 Ack=523 Win=64768 Len=0"
"196734","8128.589284","127.0.0.1","127.0.0.1","3836","51040","TCP","211","814","3836  >  51040 [PSH, ACK] Seq=1 Ack=523 Win=64768 Len=167 [TCP PDU reassembled in 196736]"
"196735","8128.589318","127.0.0.1","127.0.0.1","51040","3836","TCP","44","814","51040  >  3836 [ACK] Seq=523 Ack=168 Win=65280 Len=0"
"196736","8128.589341","127.0.0.1","127.0.0.1","3836","51040","HTTP/JSON","1345","814","HTTP/1.1 200 OK , JSON (application/json)"
"196737","8128.589354","127.0.0.1","127.0.0.1","51040","3836","TCP","44","814","51040  >  3836 [ACK] Seq=523 Ack=1469 Win=64000 Len=0"
"196738","8128.589774","127.0.0.1","127.0.0.1","51040","3836","TCP","44","814","51040  >  3836 [FIN, ACK] Seq=523 Ack=1469 Win=64000 Len=0"
"196739","8128.589804","127.0.0.1","127.0.0.1","3836","51040","TCP","44","814","3836  >  51040 [ACK] Seq=1469 Ack=524 Win=64768 Len=0"
"196740","8128.591433","127.0.0.1","127.0.0.1","3836","51040","TCP","44","814","3836  >  51040 [FIN, ACK] Seq=1469 Ack=524 Win=64768 Len=0"
"196741","8128.591455","127.0.0.1","127.0.0.1","51040","3836","TCP","44","814","51040  >  3836 [ACK] Seq=524 Ack=1470 Win=64000 Len=0"
"197022","8138.599101","127.0.0.1","127.0.0.1","51043","3836","TCP","56","816","51043  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197023","8138.599605","127.0.0.1","127.0.0.1","3836","51043","TCP","56","816","3836  >  51043 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197024","8138.599702","127.0.0.1","127.0.0.1","51043","3836","TCP","44","816","51043  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"197025","8138.599886","127.0.0.1","127.0.0.1","51043","3836","HTTP","469","816","GET /respond?query=90%20single%20use%20contacts%20come%20in%201%20box%20and%20will%20last%20Pete%2045%20days.%20%20Each%20box%20is%20%24100.00%20and%20currently%2010%25%20off.%20%20If%20he%20buys%202%20boxes%20of%20contact%2C%20how%20much%20will%20each%20pair%20of%20contacts%20cost%3F HTTP/1.1 "
"197026","8138.599942","127.0.0.1","127.0.0.1","3836","51043","TCP","44","816","3836  >  51043 [ACK] Seq=1 Ack=426 Win=65024 Len=0"
"197166","8142.713991","127.0.0.1","127.0.0.1","3836","51043","TCP","210","816","3836  >  51043 [PSH, ACK] Seq=1 Ack=426 Win=65024 Len=166 [TCP PDU reassembled in 197168]"
"197167","8142.714016","127.0.0.1","127.0.0.1","51043","3836","TCP","44","816","51043  >  3836 [ACK] Seq=426 Ack=167 Win=65280 Len=0"
"197168","8142.714030","127.0.0.1","127.0.0.1","3836","51043","HTTP/JSON","971","816","HTTP/1.1 200 OK , JSON (application/json)"
"197169","8142.714036","127.0.0.1","127.0.0.1","51043","3836","TCP","44","816","51043  >  3836 [ACK] Seq=426 Ack=1094 Win=64256 Len=0"
"197170","8142.714326","127.0.0.1","127.0.0.1","51043","3836","TCP","44","816","51043  >  3836 [FIN, ACK] Seq=426 Ack=1094 Win=64256 Len=0"
"197171","8142.714344","127.0.0.1","127.0.0.1","3836","51043","TCP","44","816","3836  >  51043 [ACK] Seq=1094 Ack=427 Win=65024 Len=0"
"197172","8142.715809","127.0.0.1","127.0.0.1","3836","51043","TCP","44","816","3836  >  51043 [FIN, ACK] Seq=1094 Ack=427 Win=65024 Len=0"
"197173","8142.715831","127.0.0.1","127.0.0.1","51043","3836","TCP","44","816","51043  >  3836 [ACK] Seq=427 Ack=1095 Win=64256 Len=0"
"197418","8152.724959","127.0.0.1","127.0.0.1","51045","3836","TCP","56","817","51045  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197419","8152.725450","127.0.0.1","127.0.0.1","3836","51045","TCP","56","817","3836  >  51045 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197420","8152.725538","127.0.0.1","127.0.0.1","51045","3836","TCP","44","817","51045  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"197421","8152.725713","127.0.0.1","127.0.0.1","51045","3836","HTTP","612","817","GET /respond?query=Tabitha%20agreed%20to%20pay%20John%20and%20Jill%20%2410%20an%20hour%20to%20help%20clean%20out%20her%20attic%20and%20basement.%20%20Jill%20worked%202%20hours%20on%20Saturday%20and%201%20hour%20on%20Sunday.%20%20John%20worked%20twice%20as%20long%20as%20Jill%20on%20Saturday%20and%20three%20times%20as%20long%20as%20Jill%20on%20Sunday.%20%20How%20much%20more%20money%20did%20John%20earn%20compared%20to%20Jill%3F HTTP/1.1 "
"197422","8152.725814","127.0.0.1","127.0.0.1","3836","51045","TCP","44","817","3836  >  51045 [ACK] Seq=1 Ack=569 Win=64768 Len=0"
"197487","8157.071555","127.0.0.1","127.0.0.1","3836","51045","TCP","211","817","3836  >  51045 [PSH, ACK] Seq=1 Ack=569 Win=64768 Len=167 [TCP PDU reassembled in 197489]"
"197488","8157.071578","127.0.0.1","127.0.0.1","51045","3836","TCP","44","817","51045  >  3836 [ACK] Seq=569 Ack=168 Win=65280 Len=0"
"197489","8157.071592","127.0.0.1","127.0.0.1","3836","51045","HTTP/JSON","1157","817","HTTP/1.1 200 OK , JSON (application/json)"
"197490","8157.071600","127.0.0.1","127.0.0.1","51045","3836","TCP","44","817","51045  >  3836 [ACK] Seq=569 Ack=1281 Win=64000 Len=0"
"197491","8157.071829","127.0.0.1","127.0.0.1","51045","3836","TCP","44","817","51045  >  3836 [FIN, ACK] Seq=569 Ack=1281 Win=64000 Len=0"
"197492","8157.071848","127.0.0.1","127.0.0.1","3836","51045","TCP","44","817","3836  >  51045 [ACK] Seq=1281 Ack=570 Win=64768 Len=0"
"197493","8157.073047","127.0.0.1","127.0.0.1","3836","51045","TCP","44","817","3836  >  51045 [FIN, ACK] Seq=1281 Ack=570 Win=64768 Len=0"
"197494","8157.073068","127.0.0.1","127.0.0.1","51045","3836","TCP","44","817","51045  >  3836 [ACK] Seq=570 Ack=1282 Win=64000 Len=0"
"197733","8167.082418","127.0.0.1","127.0.0.1","51050","3836","TCP","56","818","51050  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197734","8167.082951","127.0.0.1","127.0.0.1","3836","51050","TCP","56","818","3836  >  51050 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"197735","8167.083054","127.0.0.1","127.0.0.1","51050","3836","TCP","44","818","51050  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"197736","8167.083259","127.0.0.1","127.0.0.1","51050","3836","HTTP","526","818","GET /respond?query=Hannah%20needs%20to%20drink%20100%20ml%20of%20water%20for%20every%20200%20calories%20she%20burns.%20She%20spends%202%20hours%20doing%20aerobics%2C%20which%20burns%20500%20calories/hour%2C%20and%201%20hour%20running%2C%20which%20burns%20600%20calories/hour.%20How%20many%20ml%20of%20water%20does%20she%20need%20to%20drink%3F HTTP/1.1 "
"197737","8167.083349","127.0.0.1","127.0.0.1","3836","51050","TCP","44","818","3836  >  51050 [ACK] Seq=1 Ack=483 Win=65024 Len=0"
"197837","8171.914585","127.0.0.1","127.0.0.1","3836","51050","TCP","211","818","3836  >  51050 [PSH, ACK] Seq=1 Ack=483 Win=65024 Len=167 [TCP PDU reassembled in 197839]"
"197838","8171.914602","127.0.0.1","127.0.0.1","51050","3836","TCP","44","818","51050  >  3836 [ACK] Seq=483 Ack=168 Win=65280 Len=0"
"197839","8171.914613","127.0.0.1","127.0.0.1","3836","51050","HTTP/JSON","1259","818","HTTP/1.1 200 OK , JSON (application/json)"
"197841","8171.914618","127.0.0.1","127.0.0.1","51050","3836","TCP","44","818","51050  >  3836 [ACK] Seq=483 Ack=1383 Win=64000 Len=0"
"197845","8171.914910","127.0.0.1","127.0.0.1","51050","3836","TCP","44","818","51050  >  3836 [FIN, ACK] Seq=483 Ack=1383 Win=64000 Len=0"
"197846","8171.914928","127.0.0.1","127.0.0.1","3836","51050","TCP","44","818","3836  >  51050 [ACK] Seq=1383 Ack=484 Win=65024 Len=0"
"197847","8171.916408","127.0.0.1","127.0.0.1","3836","51050","TCP","44","818","3836  >  51050 [FIN, ACK] Seq=1383 Ack=484 Win=65024 Len=0"
"197848","8171.916435","127.0.0.1","127.0.0.1","51050","3836","TCP","44","818","51050  >  3836 [ACK] Seq=484 Ack=1384 Win=64000 Len=0"
"198046","8181.925118","127.0.0.1","127.0.0.1","51052","3836","TCP","56","819","51052  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198047","8181.925641","127.0.0.1","127.0.0.1","3836","51052","TCP","56","819","3836  >  51052 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198049","8181.925731","127.0.0.1","127.0.0.1","51052","3836","TCP","44","819","51052  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"198053","8181.926004","127.0.0.1","127.0.0.1","51052","3836","HTTP","759","819","GET /respond?query=At%20the%20Burger%20Palace%20restaurant%2C%20there%20is%20an%20enormous%20jar%20containing%20red%2C%20blue%20and%20green%20jelly%20beans.%20%20On%20the%20outside%20of%20the%20jar%20is%20a%20note%20that%20reads%2C%20%22This%20jar%20contains%201%25%20fewer%20red%20jelly%20beans%20than%20blue%20jelly%20beans%20and%201%25%20more%20green%20jelly%20beans%20than%20blue%20jelly%20beans.%22%20%20If%20the%20jar%20contains%20a%20total%20of%204500%20jelly%20beans%2C%20how%20many%20more%20green%20jelly%20beans%20does%20it%20contain%20than%20red%20jelly%20beans%3F HTTP/1.1 "
"198054","8181.926025","127.0.0.1","127.0.0.1","3836","51052","TCP","44","819","3836  >  51052 [ACK] Seq=1 Ack=716 Win=64768 Len=0"
"198163","8186.823153","127.0.0.1","127.0.0.1","3836","51052","TCP","211","819","3836  >  51052 [PSH, ACK] Seq=1 Ack=716 Win=64768 Len=167 [TCP PDU reassembled in 198165]"
"198164","8186.823177","127.0.0.1","127.0.0.1","51052","3836","TCP","44","819","51052  >  3836 [ACK] Seq=716 Ack=168 Win=65280 Len=0"
"198165","8186.823193","127.0.0.1","127.0.0.1","3836","51052","HTTP/JSON","1371","819","HTTP/1.1 200 OK , JSON (application/json)"
"198166","8186.823201","127.0.0.1","127.0.0.1","51052","3836","TCP","44","819","51052  >  3836 [ACK] Seq=716 Ack=1495 Win=64000 Len=0"
"198167","8186.823517","127.0.0.1","127.0.0.1","51052","3836","TCP","44","819","51052  >  3836 [FIN, ACK] Seq=716 Ack=1495 Win=64000 Len=0"
"198168","8186.823538","127.0.0.1","127.0.0.1","3836","51052","TCP","44","819","3836  >  51052 [ACK] Seq=1495 Ack=717 Win=64768 Len=0"
"198169","8186.825785","127.0.0.1","127.0.0.1","3836","51052","TCP","44","819","3836  >  51052 [FIN, ACK] Seq=1495 Ack=717 Win=64768 Len=0"
"198170","8186.825806","127.0.0.1","127.0.0.1","51052","3836","TCP","44","819","51052  >  3836 [ACK] Seq=717 Ack=1496 Win=64000 Len=0"
"198411","8196.832065","127.0.0.1","127.0.0.1","51055","3836","TCP","56","821","51055  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198412","8196.832306","127.0.0.1","127.0.0.1","3836","51055","TCP","56","821","3836  >  51055 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"198413","8196.832350","127.0.0.1","127.0.0.1","51055","3836","TCP","44","821","51055  >  3836 [ACK] Seq=1 Ack=1 Win=65280 Len=0"
"198414","8196.832434","127.0.0.1","127.0.0.1","51055","3836","HTTP","612","821","GET /respond?query=Jared%20is%20trying%20to%20increase%20his%20typing%20speed.%20He%20starts%20with%2047%20words%20per%20minute%20%28WPM%29.%20After%20some%20lessons%20the%20next%20time%20he%20tests%20his%20typing%20speed%20it%20has%20increased%20to%2052%20WPM.%20If%20he%20continues%20to%20increase%20his%20typing%20speed%20once%20more%20by%205%20words%2C%20what%20will%20be%20the%20average%20of%20the%20three%20measurements%3F HTTP/1.1 "
"198415","8196.832454","127.0.0.1","127.0.0.1","3836","51055","TCP","44","821","3836  >  51055 [ACK] Seq=1 Ack=569 Win=64768 Len=0"
"198496","8200.517448","127.0.0.1","127.0.0.1","3836","51055","TCP","210","821","3836  >  51055 [PSH, ACK] Seq=1 Ack=569 Win=64768 Len=166 [TCP PDU reassembled in 198498]"
"198497","8200.517476","127.0.0.1","127.0.0.1","51055","3836","TCP","44","821","51055  >  3836 [ACK] Seq=569 Ack=167 Win=65280 Len=0"
