"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"144252","5536.709861","127.0.0.1","127.0.0.1","61957","3836","TCP","44","595","61957  >  3836 [ACK] Seq=457 Ack=166 Win=2161152 Len=0"
"144253","5536.709871","127.0.0.1","127.0.0.1","3836","61957","HTTP/JSON","118","595","HTTP/1.1 200 OK , JSON (application/json)"
"144254","5536.709875","127.0.0.1","127.0.0.1","61957","3836","TCP","44","595","61957  >  3836 [ACK] Seq=457 Ack=240 Win=2160896 Len=0"
"144255","5536.710114","127.0.0.1","127.0.0.1","61957","3836","TCP","44","595","61957  >  3836 [FIN, ACK] Seq=457 Ack=240 Win=2160896 Len=0"
"144256","5536.710121","127.0.0.1","127.0.0.1","3836","61957","TCP","44","595","3836  >  61957 [ACK] Seq=240 Ack=458 Win=2160640 Len=0"
"144257","5536.710904","127.0.0.1","127.0.0.1","3836","61957","TCP","44","595","3836  >  61957 [FIN, ACK] Seq=240 Ack=458 Win=2160640 Len=0"
"144258","5536.710919","127.0.0.1","127.0.0.1","61957","3836","TCP","44","595","61957  >  3836 [ACK] Seq=458 Ack=241 Win=2160896 Len=0"
"144509","5546.714529","127.0.0.1","127.0.0.1","61959","3836","TCP","56","596","61959  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"144510","5546.714552","127.0.0.1","127.0.0.1","3836","61959","TCP","56","596","3836  >  61959 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"144511","5546.714567","127.0.0.1","127.0.0.1","61959","3836","TCP","44","596","61959  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"144512","5546.714599","127.0.0.1","127.0.0.1","61959","3836","HTTP","413","596","GET /respond?query=Jaime%20places%20eggs%20on%20the%20tray.%20Each%20tray%20can%20hold%2024%20eggs.%20If%20he%20has%2064%20eggs%20and%202%20trays%2C%20how%20many%20eggs%20won%27t%20he%20be%20able%20to%20place%20on%20the%20tray%3F HTTP/1.1 "
"144513","5546.714607","127.0.0.1","127.0.0.1","3836","61959","TCP","44","596","3836  >  61959 [ACK] Seq=1 Ack=370 Win=2160896 Len=0"
"144515","5547.245741","127.0.0.1","127.0.0.1","3836","61959","TCP","209","596","3836  >  61959 [PSH, ACK] Seq=1 Ack=370 Win=2160896 Len=165 [TCP PDU reassembled in 144517]"
"144516","5547.245756","127.0.0.1","127.0.0.1","61959","3836","TCP","44","596","61959  >  3836 [ACK] Seq=370 Ack=166 Win=2161152 Len=0"
"144517","5547.245767","127.0.0.1","127.0.0.1","3836","61959","HTTP/JSON","116","596","HTTP/1.1 200 OK , JSON (application/json)"
"144518","5547.245771","127.0.0.1","127.0.0.1","61959","3836","TCP","44","596","61959  >  3836 [ACK] Seq=370 Ack=238 Win=2160896 Len=0"
"144519","5547.246042","127.0.0.1","127.0.0.1","61959","3836","TCP","44","596","61959  >  3836 [FIN, ACK] Seq=370 Ack=238 Win=2160896 Len=0"
"144520","5547.246056","127.0.0.1","127.0.0.1","3836","61959","TCP","44","596","3836  >  61959 [ACK] Seq=238 Ack=371 Win=2160896 Len=0"
"144521","5547.247277","127.0.0.1","127.0.0.1","3836","61959","TCP","44","596","3836  >  61959 [FIN, ACK] Seq=238 Ack=371 Win=2160896 Len=0"
"144522","5547.247289","127.0.0.1","127.0.0.1","61959","3836","TCP","44","596","61959  >  3836 [ACK] Seq=371 Ack=239 Win=2160896 Len=0"
"144749","5557.248879","127.0.0.1","127.0.0.1","61962","3836","TCP","56","597","61962  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"144750","5557.248931","127.0.0.1","127.0.0.1","3836","61962","TCP","56","597","3836  >  61962 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"144751","5557.248952","127.0.0.1","127.0.0.1","61962","3836","TCP","44","597","61962  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"144752","5557.248993","127.0.0.1","127.0.0.1","61962","3836","HTTP","398","597","GET /respond?query=Sally%20buys%20one%20small%20pizza%20at%20%248%20and%20one%20family-size%20pizza%20that%20costs%203%20times%20as%20much%20as%20the%20small%20pizza.%20How%20much%20does%20she%20spend%20in%20all%3F HTTP/1.1 "
"144753","5557.249008","127.0.0.1","127.0.0.1","3836","61962","TCP","44","597","3836  >  61962 [ACK] Seq=1 Ack=355 Win=2160896 Len=0"
"144768","5557.990009","127.0.0.1","127.0.0.1","3836","61962","TCP","210","597","3836  >  61962 [PSH, ACK] Seq=1 Ack=355 Win=2160896 Len=166 [TCP PDU reassembled in 144770]"
"144769","5557.990036","127.0.0.1","127.0.0.1","61962","3836","TCP","44","597","61962  >  3836 [ACK] Seq=355 Ack=167 Win=2161152 Len=0"
"144770","5557.990054","127.0.0.1","127.0.0.1","3836","61962","HTTP/JSON","185","597","HTTP/1.1 200 OK , JSON (application/json)"
"144771","5557.990062","127.0.0.1","127.0.0.1","61962","3836","TCP","44","597","61962  >  3836 [ACK] Seq=355 Ack=308 Win=2160896 Len=0"
"144772","5557.990608","127.0.0.1","127.0.0.1","61962","3836","TCP","44","597","61962  >  3836 [FIN, ACK] Seq=355 Ack=308 Win=2160896 Len=0"
"144773","5557.990644","127.0.0.1","127.0.0.1","3836","61962","TCP","44","597","3836  >  61962 [ACK] Seq=308 Ack=356 Win=2160896 Len=0"
"144774","5557.992097","127.0.0.1","127.0.0.1","3836","61962","TCP","44","597","3836  >  61962 [FIN, ACK] Seq=308 Ack=356 Win=2160896 Len=0"
"144775","5557.992120","127.0.0.1","127.0.0.1","61962","3836","TCP","44","597","61962  >  3836 [ACK] Seq=356 Ack=309 Win=2160896 Len=0"
"145027","5567.993174","127.0.0.1","127.0.0.1","61965","3836","TCP","56","598","61965  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145028","5567.993206","127.0.0.1","127.0.0.1","3836","61965","TCP","56","598","3836  >  61965 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145029","5567.993220","127.0.0.1","127.0.0.1","61965","3836","TCP","44","598","61965  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"145030","5567.993251","127.0.0.1","127.0.0.1","61965","3836","HTTP","558","598","GET /respond?query=Heather%27s%20razors%20come%204%20to%20a%20pack%20and%20cost%20%244.00%20a%20pack.%20%20They%20are%20currently%20on%20sale%20for%20buy%20one%20get%20one%20free.%20%20She%20also%20has%20a%20%242.00%20coupon.%20%20How%20much%20will%20each%20individual%20razor%20cost%2C%20in%20cents%2C%20after%20the%20discount%20if%20she%20buys%202%20packs%20of%20razors%3F HTTP/1.1 "
"145031","5567.993258","127.0.0.1","127.0.0.1","3836","61965","TCP","44","598","3836  >  61965 [ACK] Seq=1 Ack=515 Win=2160640 Len=0"
"145065","5568.508058","127.0.0.1","127.0.0.1","3836","61965","TCP","209","598","3836  >  61965 [PSH, ACK] Seq=1 Ack=515 Win=2160640 Len=165 [TCP PDU reassembled in 145067]"
"145066","5568.508078","127.0.0.1","127.0.0.1","61965","3836","TCP","44","598","61965  >  3836 [ACK] Seq=515 Ack=166 Win=2161152 Len=0"
"145067","5568.508094","127.0.0.1","127.0.0.1","3836","61965","HTTP/JSON","130","598","HTTP/1.1 200 OK , JSON (application/json)"
"145068","5568.508100","127.0.0.1","127.0.0.1","61965","3836","TCP","44","598","61965  >  3836 [ACK] Seq=515 Ack=252 Win=2160896 Len=0"
"145069","5568.508552","127.0.0.1","127.0.0.1","61965","3836","TCP","44","598","61965  >  3836 [FIN, ACK] Seq=515 Ack=252 Win=2160896 Len=0"
"145070","5568.508595","127.0.0.1","127.0.0.1","3836","61965","TCP","44","598","3836  >  61965 [ACK] Seq=252 Ack=516 Win=2160640 Len=0"
"145071","5568.510039","127.0.0.1","127.0.0.1","3836","61965","TCP","44","598","3836  >  61965 [FIN, ACK] Seq=252 Ack=516 Win=2160640 Len=0"
"145072","5568.510053","127.0.0.1","127.0.0.1","61965","3836","TCP","44","598","61965  >  3836 [ACK] Seq=516 Ack=253 Win=2160896 Len=0"
"145335","5578.511658","127.0.0.1","127.0.0.1","61969","3836","TCP","56","600","61969  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145336","5578.511700","127.0.0.1","127.0.0.1","3836","61969","TCP","56","600","3836  >  61969 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145337","5578.511720","127.0.0.1","127.0.0.1","61969","3836","TCP","44","600","61969  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"145338","5578.511760","127.0.0.1","127.0.0.1","61969","3836","HTTP","599","600","GET /respond?query=9%20out%20of%2010%20cheerleaders%20are%2064%22%20tall.%20%20The%2010th%20cheerleader%20is%2060%22%20tall.%20%20If%20they%20build%20a%20human%20pyramid%2C%20where%204%20girls%20are%20on%20the%20bottom%2C%20%203%20stand%20on%20top%20of%20the%204%2C%202%20stand%20on%20top%20of%20the%203%20and%20the%20shortest%20girl%20is%20at%20the%20top%2C%20how%20tall%20is%20the%20human%20pyramid%20in%20feet%3F HTTP/1.1 "
"145339","5578.511769","127.0.0.1","127.0.0.1","3836","61969","TCP","44","600","3836  >  61969 [ACK] Seq=1 Ack=556 Win=2160640 Len=0"
"145348","5579.479900","127.0.0.1","127.0.0.1","3836","61969","TCP","209","600","3836  >  61969 [PSH, ACK] Seq=1 Ack=556 Win=2160640 Len=165 [TCP PDU reassembled in 145350]"
"145349","5579.479914","127.0.0.1","127.0.0.1","61969","3836","TCP","44","600","61969  >  3836 [ACK] Seq=556 Ack=166 Win=2161152 Len=0"
"145350","5579.479925","127.0.0.1","127.0.0.1","3836","61969","HTTP/JSON","108","600","HTTP/1.1 200 OK , JSON (application/json)"
"145351","5579.479929","127.0.0.1","127.0.0.1","61969","3836","TCP","44","600","61969  >  3836 [ACK] Seq=556 Ack=230 Win=2160896 Len=0"
"145352","5579.480242","127.0.0.1","127.0.0.1","61969","3836","TCP","44","600","61969  >  3836 [FIN, ACK] Seq=556 Ack=230 Win=2160896 Len=0"
"145353","5579.480263","127.0.0.1","127.0.0.1","3836","61969","TCP","44","600","3836  >  61969 [ACK] Seq=230 Ack=557 Win=2160640 Len=0"
"145354","5579.481857","127.0.0.1","127.0.0.1","3836","61969","TCP","44","600","3836  >  61969 [FIN, ACK] Seq=230 Ack=557 Win=2160640 Len=0"
"145355","5579.481875","127.0.0.1","127.0.0.1","61969","3836","TCP","44","600","61969  >  3836 [ACK] Seq=557 Ack=231 Win=2160896 Len=0"
"145596","5589.483590","127.0.0.1","127.0.0.1","61971","3836","TCP","56","601","61971  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145597","5589.483625","127.0.0.1","127.0.0.1","3836","61971","TCP","56","601","3836  >  61971 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145598","5589.483641","127.0.0.1","127.0.0.1","61971","3836","TCP","44","601","61971  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"145599","5589.483675","127.0.0.1","127.0.0.1","61971","3836","HTTP","484","601","GET /respond?query=Charisma%20works%20for%208%20hours%20every%20day.%20%20She%20has%20a%20timer%20to%20remind%20her%20to%20get%20up%20and%20walk%20for%205%20minutes%20every%20hour%20she%E2%80%99s%20at%20work.%20%20After%205%20days%20at%20the%20office%2C%20how%20many%20minutes%20has%20she%20walked%3F HTTP/1.1 "
"145600","5589.483684","127.0.0.1","127.0.0.1","3836","61971","TCP","44","601","3836  >  61971 [ACK] Seq=1 Ack=441 Win=2160640 Len=0"
"145602","5590.171991","127.0.0.1","127.0.0.1","3836","61971","TCP","209","601","3836  >  61971 [PSH, ACK] Seq=1 Ack=441 Win=2160640 Len=165 [TCP PDU reassembled in 145604]"
"145603","5590.172006","127.0.0.1","127.0.0.1","61971","3836","TCP","44","601","61971  >  3836 [ACK] Seq=441 Ack=166 Win=2161152 Len=0"
"145604","5590.172019","127.0.0.1","127.0.0.1","3836","61971","HTTP/JSON","140","601","HTTP/1.1 200 OK , JSON (application/json)"
"145605","5590.172023","127.0.0.1","127.0.0.1","61971","3836","TCP","44","601","61971  >  3836 [ACK] Seq=441 Ack=262 Win=2160896 Len=0"
"145606","5590.172263","127.0.0.1","127.0.0.1","61971","3836","TCP","44","601","61971  >  3836 [FIN, ACK] Seq=441 Ack=262 Win=2160896 Len=0"
"145607","5590.172276","127.0.0.1","127.0.0.1","3836","61971","TCP","44","601","3836  >  61971 [ACK] Seq=262 Ack=442 Win=2160640 Len=0"
"145608","5590.173883","127.0.0.1","127.0.0.1","3836","61971","TCP","44","601","3836  >  61971 [FIN, ACK] Seq=262 Ack=442 Win=2160640 Len=0"
"145609","5590.173906","127.0.0.1","127.0.0.1","61971","3836","TCP","44","601","61971  >  3836 [ACK] Seq=442 Ack=263 Win=2160896 Len=0"
"145849","5600.175789","127.0.0.1","127.0.0.1","61974","3836","TCP","56","602","61974  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145850","5600.175865","127.0.0.1","127.0.0.1","3836","61974","TCP","56","602","3836  >  61974 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"145851","5600.175899","127.0.0.1","127.0.0.1","61974","3836","TCP","44","602","61974  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"145852","5600.175971","127.0.0.1","127.0.0.1","61974","3836","HTTP","381","602","GET /respond?query=Brett%20is%2014%20years%20old.%20In%20four%20years%20his%20sister%20Angela%20will%20be%20three%20times%20as%20old%20as%20he%20is%20now.%20How%20old%20is%20Angela%20right%20now%3F HTTP/1.1 "
"145853","5600.175991","127.0.0.1","127.0.0.1","3836","61974","TCP","44","602","3836  >  61974 [ACK] Seq=1 Ack=338 Win=2160896 Len=0"
"145887","5600.758942","127.0.0.1","127.0.0.1","3836","61974","TCP","209","602","3836  >  61974 [PSH, ACK] Seq=1 Ack=338 Win=2160896 Len=165 [TCP PDU reassembled in 145889]"
"145888","5600.758996","127.0.0.1","127.0.0.1","61974","3836","TCP","44","602","61974  >  3836 [ACK] Seq=338 Ack=166 Win=2161152 Len=0"
"145889","5600.759031","127.0.0.1","127.0.0.1","3836","61974","HTTP/JSON","102","602","HTTP/1.1 200 OK , JSON (application/json)"
"145890","5600.759050","127.0.0.1","127.0.0.1","61974","3836","TCP","44","602","61974  >  3836 [ACK] Seq=338 Ack=224 Win=2160896 Len=0"
"145891","5600.759628","127.0.0.1","127.0.0.1","61974","3836","TCP","44","602","61974  >  3836 [FIN, ACK] Seq=338 Ack=224 Win=2160896 Len=0"
"145892","5600.759670","127.0.0.1","127.0.0.1","3836","61974","TCP","44","602","3836  >  61974 [ACK] Seq=224 Ack=339 Win=2160896 Len=0"
"145893","5600.763139","127.0.0.1","127.0.0.1","3836","61974","TCP","44","602","3836  >  61974 [FIN, ACK] Seq=224 Ack=339 Win=2160896 Len=0"
"145894","5600.763192","127.0.0.1","127.0.0.1","61974","3836","TCP","44","602","61974  >  3836 [ACK] Seq=339 Ack=225 Win=2160896 Len=0"
"146155","5610.763598","127.0.0.1","127.0.0.1","61976","3836","TCP","56","603","61976  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146156","5610.763640","127.0.0.1","127.0.0.1","3836","61976","TCP","56","603","3836  >  61976 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146157","5610.763661","127.0.0.1","127.0.0.1","61976","3836","TCP","44","603","61976  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"146158","5610.763703","127.0.0.1","127.0.0.1","61976","3836","HTTP","551","603","GET /respond?query=Paul%20is%20driving%20a%20car%20twice%20a%20day%3A%20in%20the%20morning%2C%20and%20in%20the%20afternoon.%20He%20did%20that%20for%2014%20days.%20Each%20morning%20ride%20cost%20him%20about%20%246%2C%20and%20each%20afternoon%20ride%2C%20about%20%242.%20How%20much%20money%20did%20he%20spend%20on%20driving%20his%20car%20during%20these%20two%20weeks%3F HTTP/1.1 "
"146159","5610.763714","127.0.0.1","127.0.0.1","3836","61976","TCP","44","603","3836  >  61976 [ACK] Seq=1 Ack=508 Win=2160640 Len=0"
"146162","5611.905347","127.0.0.1","127.0.0.1","3836","61976","TCP","210","603","3836  >  61976 [PSH, ACK] Seq=1 Ack=508 Win=2160640 Len=166 [TCP PDU reassembled in 146164]"
"146163","5611.905367","127.0.0.1","127.0.0.1","61976","3836","TCP","44","603","61976  >  3836 [ACK] Seq=508 Ack=167 Win=2161152 Len=0"
"146164","5611.905394","127.0.0.1","127.0.0.1","3836","61976","HTTP/JSON","393","603","HTTP/1.1 200 OK , JSON (application/json)"
"146165","5611.905398","127.0.0.1","127.0.0.1","61976","3836","TCP","44","603","61976  >  3836 [ACK] Seq=508 Ack=516 Win=2160640 Len=0"
"146166","5611.905680","127.0.0.1","127.0.0.1","61976","3836","TCP","44","603","61976  >  3836 [FIN, ACK] Seq=508 Ack=516 Win=2160640 Len=0"
"146167","5611.905693","127.0.0.1","127.0.0.1","3836","61976","TCP","44","603","3836  >  61976 [ACK] Seq=516 Ack=509 Win=2160640 Len=0"
"146168","5611.907158","127.0.0.1","127.0.0.1","3836","61976","TCP","44","603","3836  >  61976 [FIN, ACK] Seq=516 Ack=509 Win=2160640 Len=0"
"146169","5611.907172","127.0.0.1","127.0.0.1","61976","3836","TCP","44","603","61976  >  3836 [ACK] Seq=509 Ack=517 Win=2160640 Len=0"
"146418","5621.908242","127.0.0.1","127.0.0.1","61978","3836","TCP","56","604","61978  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146419","5621.908274","127.0.0.1","127.0.0.1","3836","61978","TCP","56","604","3836  >  61978 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146420","5621.908289","127.0.0.1","127.0.0.1","61978","3836","TCP","44","604","61978  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"146421","5621.908316","127.0.0.1","127.0.0.1","61978","3836","HTTP","524","604","GET /respond?query=Brianne%20and%20Ashley%20make%20greek%20orange%20pie.%20Ashley%20brought%20five%20boxes%20with%20ten%20oranges%20in%20each%20box%2C%20while%20Brianne%20brought%2020%20more%20oranges%20than%20Ashley.%20If%20one%20greek%20orange%20pie%20needs%20three%20oranges%2C%20how%20many%20greek%20orange%20pies%20can%20they%20make%3F HTTP/1.1 "
"146422","5621.908330","127.0.0.1","127.0.0.1","3836","61978","TCP","44","604","3836  >  61978 [ACK] Seq=1 Ack=481 Win=2160640 Len=0"
"146458","5622.980092","127.0.0.1","127.0.0.1","3836","61978","TCP","210","604","3836  >  61978 [PSH, ACK] Seq=1 Ack=481 Win=2160640 Len=166 [TCP PDU reassembled in 146460]"
"146459","5622.980110","127.0.0.1","127.0.0.1","61978","3836","TCP","44","604","61978  >  3836 [ACK] Seq=481 Ack=167 Win=2161152 Len=0"
"146460","5622.980125","127.0.0.1","127.0.0.1","3836","61978","HTTP/JSON","301","604","HTTP/1.1 200 OK , JSON (application/json)"
"146461","5622.980130","127.0.0.1","127.0.0.1","61978","3836","TCP","44","604","61978  >  3836 [ACK] Seq=481 Ack=424 Win=2160896 Len=0"
"146462","5622.980404","127.0.0.1","127.0.0.1","61978","3836","TCP","44","604","61978  >  3836 [FIN, ACK] Seq=481 Ack=424 Win=2160896 Len=0"
"146463","5622.980418","127.0.0.1","127.0.0.1","3836","61978","TCP","44","604","3836  >  61978 [ACK] Seq=424 Ack=482 Win=2160640 Len=0"
"146464","5622.982821","127.0.0.1","127.0.0.1","3836","61978","TCP","44","604","3836  >  61978 [FIN, ACK] Seq=424 Ack=482 Win=2160640 Len=0"
"146465","5622.982850","127.0.0.1","127.0.0.1","61978","3836","TCP","44","604","61978  >  3836 [ACK] Seq=482 Ack=425 Win=2160896 Len=0"
"146704","5632.984047","127.0.0.1","127.0.0.1","62011","3836","TCP","56","605","62011  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146705","5632.984076","127.0.0.1","127.0.0.1","3836","62011","TCP","56","605","3836  >  62011 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"146706","5632.984091","127.0.0.1","127.0.0.1","62011","3836","TCP","44","605","62011  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"146707","5632.984121","127.0.0.1","127.0.0.1","62011","3836","HTTP","876","605","GET /respond?query=Mark%20is%20trying%20to%20choose%20between%20two%20venues%20for%20a%20surprise%20party%20for%20his%20wife.%20%20The%20first%20venue%20charges%20a%20flat%20fee%20of%20%24200%2C%20regardless%20of%20how%20many%20guests%20attend.%20%20While%20the%20second%20charges%2C%20%2425%20per%20person%20who%20attends.%20%20However%2C%20the%20first%20venue%20does%20not%20include%20food%2C%20which%20Mark%20estimates%20will%20cost%20%245%20for%20each%20person%20who%20attends.%20%20At%20the%20second%20venue%2C%20food%20for%20each%20guest%20is%20already%20included%20in%20the%20price.%20%20How%20many%20guests%20are%20necessary%20for%20the%20two%20venues%20to%20be%20equal%20in%20cost%3F HTTP/1.1 "
"146708","5632.984135","127.0.0.1","127.0.0.1","3836","62011","TCP","44","605","3836  >  62011 [ACK] Seq=1 Ack=833 Win=2160384 Len=0"
"146801","5634.934306","127.0.0.1","127.0.0.1","3836","62011","TCP","210","605","3836  >  62011 [PSH, ACK] Seq=1 Ack=833 Win=2160384 Len=166 [TCP PDU reassembled in 146803]"
"146802","5634.934321","127.0.0.1","127.0.0.1","62011","3836","TCP","44","605","62011  >  3836 [ACK] Seq=833 Ack=167 Win=2161152 Len=0"
"146803","5634.934333","127.0.0.1","127.0.0.1","3836","62011","HTTP/JSON","603","605","HTTP/1.1 200 OK , JSON (application/json)"
"146804","5634.934339","127.0.0.1","127.0.0.1","62011","3836","TCP","44","605","62011  >  3836 [ACK] Seq=833 Ack=726 Win=2160384 Len=0"
"146805","5634.934610","127.0.0.1","127.0.0.1","62011","3836","TCP","44","605","62011  >  3836 [FIN, ACK] Seq=833 Ack=726 Win=2160384 Len=0"
"146806","5634.934624","127.0.0.1","127.0.0.1","3836","62011","TCP","44","605","3836  >  62011 [ACK] Seq=726 Ack=834 Win=2160384 Len=0"
"146807","5634.939037","127.0.0.1","127.0.0.1","3836","62011","TCP","44","605","3836  >  62011 [FIN, ACK] Seq=726 Ack=834 Win=2160384 Len=0"
"146808","5634.939068","127.0.0.1","127.0.0.1","62011","3836","TCP","44","605","62011  >  3836 [ACK] Seq=834 Ack=727 Win=2160384 Len=0"
"147051","5644.937599","127.0.0.1","127.0.0.1","62063","3836","TCP","56","607","62063  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147052","5644.937626","127.0.0.1","127.0.0.1","3836","62063","TCP","56","607","3836  >  62063 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147053","5644.937640","127.0.0.1","127.0.0.1","62063","3836","TCP","44","607","62063  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"147054","5644.937668","127.0.0.1","127.0.0.1","62063","3836","HTTP","414","607","GET /respond?query=Together%20Lily%2C%20David%2C%20and%20Bodhi%20collected%2043%20insects.%20Lily%20found%207%20more%20than%20David.%20David%20found%20half%20of%20what%20Bodhi%20found.%20How%20many%20insects%20did%20Lily%20find%3F HTTP/1.1 "
"147055","5644.937674","127.0.0.1","127.0.0.1","3836","62063","TCP","44","607","3836  >  62063 [ACK] Seq=1 Ack=371 Win=2160896 Len=0"
"147060","5646.531348","127.0.0.1","127.0.0.1","3836","62063","TCP","210","607","3836  >  62063 [PSH, ACK] Seq=1 Ack=371 Win=2160896 Len=166 [TCP PDU reassembled in 147062]"
"147061","5646.531363","127.0.0.1","127.0.0.1","62063","3836","TCP","44","607","62063  >  3836 [ACK] Seq=371 Ack=167 Win=2161152 Len=0"
"147062","5646.531375","127.0.0.1","127.0.0.1","3836","62063","HTTP/JSON","438","607","HTTP/1.1 200 OK , JSON (application/json)"
"147063","5646.531379","127.0.0.1","127.0.0.1","62063","3836","TCP","44","607","62063  >  3836 [ACK] Seq=371 Ack=561 Win=2160640 Len=0"
"147064","5646.531611","127.0.0.1","127.0.0.1","62063","3836","TCP","44","607","62063  >  3836 [FIN, ACK] Seq=371 Ack=561 Win=2160640 Len=0"
"147065","5646.531625","127.0.0.1","127.0.0.1","3836","62063","TCP","44","607","3836  >  62063 [ACK] Seq=561 Ack=372 Win=2160896 Len=0"
"147066","5646.532657","127.0.0.1","127.0.0.1","3836","62063","TCP","44","607","3836  >  62063 [FIN, ACK] Seq=561 Ack=372 Win=2160896 Len=0"
"147067","5646.532670","127.0.0.1","127.0.0.1","62063","3836","TCP","44","607","62063  >  3836 [ACK] Seq=372 Ack=562 Win=2160640 Len=0"
"147330","5656.536260","127.0.0.1","127.0.0.1","62072","3836","TCP","56","608","62072  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147331","5656.536297","127.0.0.1","127.0.0.1","3836","62072","TCP","56","608","3836  >  62072 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"147332","5656.536317","127.0.0.1","127.0.0.1","62072","3836","TCP","44","608","62072  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"147333","5656.536361","127.0.0.1","127.0.0.1","62072","3836","HTTP","502","608","GET /respond?query=Mariah%E2%80%99s%20grandma%20was%20teaching%20her%20to%20knit.%20Mariah%20used%201/4%20of%20a%20skein%20of%20yarn.%20Her%20grandma%20used%201/2%20of%20a%20skein%20of%20yarn.%20There%20are%20364%20yards%20in%20a%20skein%20of%20yarn.%20How%20many%20yards%20of%20yarn%20did%20they%20use%20altogether%3F HTTP/1.1 "
"147334","5656.536372","127.0.0.1","127.0.0.1","3836","62072","TCP","44","608","3836  >  62072 [ACK] Seq=1 Ack=459 Win=2160640 Len=0"
"147369","5657.772335","127.0.0.1","127.0.0.1","3836","62072","TCP","210","608","3836  >  62072 [PSH, ACK] Seq=1 Ack=459 Win=2160640 Len=166 [TCP PDU reassembled in 147371]"
"147370","5657.772365","127.0.0.1","127.0.0.1","62072","3836","TCP","44","608","62072  >  3836 [ACK] Seq=459 Ack=167 Win=2161152 Len=0"
"147371","5657.772474","127.0.0.1","127.0.0.1","3836","62072","HTTP/JSON","210","608","HTTP/1.1 200 OK , JSON (application/json)"
"147372","5657.772485","127.0.0.1","127.0.0.1","62072","3836","TCP","44","608","62072  >  3836 [ACK] Seq=459 Ack=333 Win=2160896 Len=0"
"147373","5657.773036","127.0.0.1","127.0.0.1","62072","3836","TCP","44","608","62072  >  3836 [FIN, ACK] Seq=459 Ack=333 Win=2160896 Len=0"
"147374","5657.773065","127.0.0.1","127.0.0.1","3836","62072","TCP","44","608","3836  >  62072 [ACK] Seq=333 Ack=460 Win=2160640 Len=0"
"147375","5657.774481","127.0.0.1","127.0.0.1","3836","62072","TCP","44","608","3836  >  62072 [FIN, ACK] Seq=333 Ack=460 Win=2160640 Len=0"
"147376","5657.774496","127.0.0.1","127.0.0.1","62072","3836","TCP","44","608","62072  >  3836 [ACK] Seq=460 Ack=334 Win=2160896 Len=0"
