"No.","Time","Source","Destination","Source Port","Destination Port","Protocol","Length","Stream index","Info"
"184016","7518.330776","127.0.0.1","127.0.0.1","57850","3836","TCP","44","927","57850  >  3836 [FIN, ACK] Seq=416 Ack=948 Win=2160384 Len=0"
"184017","7518.330791","127.0.0.1","127.0.0.1","3836","57850","TCP","44","927","3836  >  57850 [ACK] Seq=948 Ack=417 Win=2160896 Len=0"
"184018","7518.331549","127.0.0.1","127.0.0.1","3836","57850","TCP","44","927","3836  >  57850 [FIN, ACK] Seq=948 Ack=417 Win=2160896 Len=0"
"184019","7518.331567","127.0.0.1","127.0.0.1","57850","3836","TCP","44","927","57850  >  3836 [ACK] Seq=417 Ack=949 Win=2160384 Len=0"
"184259","7528.337033","127.0.0.1","127.0.0.1","57855","3836","TCP","56","929","57855  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184260","7528.337105","127.0.0.1","127.0.0.1","3836","57855","TCP","56","929","3836  >  57855 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184261","7528.337139","127.0.0.1","127.0.0.1","57855","3836","TCP","44","929","57855  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"184262","7528.337226","127.0.0.1","127.0.0.1","57855","3836","HTTP","415","929","GET /respond?query=For%20each%20small%20task%20accomplished%2C%20Jairus%20gets%20%240.8%20while%20Jenny%20gets%20%240.5.%20If%20each%20of%20them%20finished%2020%20tasks%2C%20how%20much%20more%20will%20Jairus%20get%20than%20Jenny%3F HTTP/1.1 "
"184263","7528.337250","127.0.0.1","127.0.0.1","3836","57855","TCP","44","929","3836  >  57855 [ACK] Seq=1 Ack=372 Win=2160896 Len=0"
"184309","7531.934830","127.0.0.1","127.0.0.1","3836","57855","TCP","218","929","3836  >  57855 [PSH, ACK] Seq=1 Ack=372 Win=2160896 Len=174 [TCP PDU reassembled in 184311]"
"184310","7531.934847","127.0.0.1","127.0.0.1","57855","3836","TCP","44","929","57855  >  3836 [ACK] Seq=372 Ack=175 Win=2161152 Len=0"
"184311","7531.934860","127.0.0.1","127.0.0.1","3836","57855","HTTP","641","929","HTTP/1.1 200 OK  (text/html)"
"184312","7531.934868","127.0.0.1","127.0.0.1","57855","3836","TCP","44","929","57855  >  3836 [ACK] Seq=372 Ack=772 Win=2160384 Len=0"
"184313","7531.935096","127.0.0.1","127.0.0.1","57855","3836","TCP","44","929","57855  >  3836 [FIN, ACK] Seq=372 Ack=772 Win=2160384 Len=0"
"184314","7531.935108","127.0.0.1","127.0.0.1","3836","57855","TCP","44","929","3836  >  57855 [ACK] Seq=772 Ack=373 Win=2160896 Len=0"
"184315","7531.935970","127.0.0.1","127.0.0.1","3836","57855","TCP","44","929","3836  >  57855 [FIN, ACK] Seq=772 Ack=373 Win=2160896 Len=0"
"184316","7531.935989","127.0.0.1","127.0.0.1","57855","3836","TCP","44","929","57855  >  3836 [ACK] Seq=373 Ack=773 Win=2160384 Len=0"
"184533","7541.938860","127.0.0.1","127.0.0.1","57857","3836","TCP","56","930","57857  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184534","7541.938907","127.0.0.1","127.0.0.1","3836","57857","TCP","56","930","3836  >  57857 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184535","7541.938929","127.0.0.1","127.0.0.1","57857","3836","TCP","44","930","57857  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"184536","7541.938982","127.0.0.1","127.0.0.1","57857","3836","HTTP","385","930","GET /respond?query=Jeff%20and%20Brad%20are%20trying%20to%20divide%20100%20dollars%20between%20them.%20Jeff%20gets%204%20times%20as%20much%20as%20Brad.%20How%20much%20does%20Jeff%20get%20in%20dollars%3F HTTP/1.1 "
"184537","7541.938993","127.0.0.1","127.0.0.1","3836","57857","TCP","44","930","3836  >  57857 [ACK] Seq=1 Ack=342 Win=2160896 Len=0"
"184629","7545.295430","127.0.0.1","127.0.0.1","3836","57857","TCP","218","930","3836  >  57857 [PSH, ACK] Seq=1 Ack=342 Win=2160896 Len=174 [TCP PDU reassembled in 184631]"
"184630","7545.295457","127.0.0.1","127.0.0.1","57857","3836","TCP","44","930","57857  >  3836 [ACK] Seq=342 Ack=175 Win=2161152 Len=0"
"184631","7545.295469","127.0.0.1","127.0.0.1","3836","57857","HTTP","542","930","HTTP/1.1 200 OK  (text/html)"
"184632","7545.295475","127.0.0.1","127.0.0.1","57857","3836","TCP","44","930","57857  >  3836 [ACK] Seq=342 Ack=673 Win=2160640 Len=0"
"184633","7545.295687","127.0.0.1","127.0.0.1","57857","3836","TCP","44","930","57857  >  3836 [FIN, ACK] Seq=342 Ack=673 Win=2160640 Len=0"
"184634","7545.295699","127.0.0.1","127.0.0.1","3836","57857","TCP","44","930","3836  >  57857 [ACK] Seq=673 Ack=343 Win=2160896 Len=0"
"184635","7545.296355","127.0.0.1","127.0.0.1","3836","57857","TCP","44","930","3836  >  57857 [FIN, ACK] Seq=673 Ack=343 Win=2160896 Len=0"
"184636","7545.296368","127.0.0.1","127.0.0.1","57857","3836","TCP","44","930","57857  >  3836 [ACK] Seq=343 Ack=674 Win=2160640 Len=0"
"184847","7555.300903","127.0.0.1","127.0.0.1","57859","3836","TCP","56","931","57859  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184848","7555.300974","127.0.0.1","127.0.0.1","3836","57859","TCP","56","931","3836  >  57859 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"184849","7555.301009","127.0.0.1","127.0.0.1","57859","3836","TCP","44","931","57859  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"184850","7555.301093","127.0.0.1","127.0.0.1","57859","3836","HTTP","410","931","GET /respond?query=Jeff%E2%80%99s%20work%20is%203%20miles%20away.%20%20He%20walks%20there%20and%20back%20each%20day%20he%20works.%20%20How%20many%20miles%20does%20he%20walk%20if%20he%20has%20to%20work%205%20times%20a%20week%3F HTTP/1.1 "
"184851","7555.301113","127.0.0.1","127.0.0.1","3836","57859","TCP","44","931","3836  >  57859 [ACK] Seq=1 Ack=367 Win=2160896 Len=0"
"185051","7563.361164","127.0.0.1","127.0.0.1","3836","57859","TCP","218","931","3836  >  57859 [PSH, ACK] Seq=1 Ack=367 Win=2160896 Len=174 [TCP PDU reassembled in 185053]"
"185052","7563.361197","127.0.0.1","127.0.0.1","57859","3836","TCP","44","931","57859  >  3836 [ACK] Seq=367 Ack=175 Win=2161152 Len=0"
"185053","7563.361226","127.0.0.1","127.0.0.1","3836","57859","HTTP","255","931","HTTP/1.1 200 OK  (text/html)"
"185054","7563.361237","127.0.0.1","127.0.0.1","57859","3836","TCP","44","931","57859  >  3836 [ACK] Seq=367 Ack=386 Win=2160896 Len=0"
"185055","7563.361894","127.0.0.1","127.0.0.1","57859","3836","TCP","44","931","57859  >  3836 [FIN, ACK] Seq=367 Ack=386 Win=2160896 Len=0"
"185056","7563.361946","127.0.0.1","127.0.0.1","3836","57859","TCP","44","931","3836  >  57859 [ACK] Seq=386 Ack=368 Win=2160896 Len=0"
"185057","7563.363529","127.0.0.1","127.0.0.1","3836","57859","TCP","44","931","3836  >  57859 [FIN, ACK] Seq=386 Ack=368 Win=2160896 Len=0"
"185058","7563.363556","127.0.0.1","127.0.0.1","57859","3836","TCP","44","931","57859  >  3836 [ACK] Seq=368 Ack=387 Win=2160896 Len=0"
"185287","7573.365663","127.0.0.1","127.0.0.1","57861","3836","TCP","56","932","57861  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185288","7573.365692","127.0.0.1","127.0.0.1","3836","57861","TCP","56","932","3836  >  57861 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185289","7573.365705","127.0.0.1","127.0.0.1","57861","3836","TCP","44","932","57861  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"185290","7573.365732","127.0.0.1","127.0.0.1","57861","3836","HTTP","530","932","GET /respond?query=Elise%20is%20learning%20to%20write%20and%20decides%20to%20keep%20re-writing%20the%20alphabet%20until%20she%20knows%20it.%20She%20writes%20it%20in%20full%20twice%2C%20writes%20half%20of%20it%20once%2C%20then%20re-writes%20everything%20she%20has%20already%20written.%20How%20many%20letters%20has%20Elise%20written%20in%20total%3F HTTP/1.1 "
"185291","7573.365741","127.0.0.1","127.0.0.1","3836","57861","TCP","44","932","3836  >  57861 [ACK] Seq=1 Ack=487 Win=2160640 Len=0"
"185370","7575.793412","127.0.0.1","127.0.0.1","3836","57861","TCP","218","932","3836  >  57861 [PSH, ACK] Seq=1 Ack=487 Win=2160640 Len=174 [TCP PDU reassembled in 185372]"
"185371","7575.793425","127.0.0.1","127.0.0.1","57861","3836","TCP","44","932","57861  >  3836 [ACK] Seq=487 Ack=175 Win=2161152 Len=0"
"185372","7575.793436","127.0.0.1","127.0.0.1","3836","57861","HTTP","557","932","HTTP/1.1 200 OK  (text/html)"
"185373","7575.793440","127.0.0.1","127.0.0.1","57861","3836","TCP","44","932","57861  >  3836 [ACK] Seq=487 Ack=688 Win=2160640 Len=0"
"185374","7575.793663","127.0.0.1","127.0.0.1","57861","3836","TCP","44","932","57861  >  3836 [FIN, ACK] Seq=487 Ack=688 Win=2160640 Len=0"
"185375","7575.793676","127.0.0.1","127.0.0.1","3836","57861","TCP","44","932","3836  >  57861 [ACK] Seq=688 Ack=488 Win=2160640 Len=0"
"185376","7575.794339","127.0.0.1","127.0.0.1","3836","57861","TCP","44","932","3836  >  57861 [FIN, ACK] Seq=688 Ack=488 Win=2160640 Len=0"
"185377","7575.794352","127.0.0.1","127.0.0.1","57861","3836","TCP","44","932","57861  >  3836 [ACK] Seq=488 Ack=689 Win=2160640 Len=0"
"185582","7585.799316","127.0.0.1","127.0.0.1","57864","3836","TCP","56","933","57864  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185583","7585.799374","127.0.0.1","127.0.0.1","3836","57864","TCP","56","933","3836  >  57864 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185584","7585.799401","127.0.0.1","127.0.0.1","57864","3836","TCP","44","933","57864  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"185585","7585.799475","127.0.0.1","127.0.0.1","57864","3836","HTTP","526","933","GET /respond?query=A%20phone%20tree%20is%20used%20to%20contact%20families%20and%20relatives%20of%20Ali%27s%20deceased%20coworker.%20Ali%20decided%20to%20call%203%20families.%20Then%20each%20family%20calls%203%20other%20families%2C%20and%20so%20on.%20How%20many%20families%20will%20be%20notified%20during%20the%20fourth%20round%20of%20calls%3F HTTP/1.1 "
"185586","7585.799490","127.0.0.1","127.0.0.1","3836","57864","TCP","44","933","3836  >  57864 [ACK] Seq=1 Ack=483 Win=2160640 Len=0"
"185701","7589.962621","127.0.0.1","127.0.0.1","3836","57864","TCP","218","933","3836  >  57864 [PSH, ACK] Seq=1 Ack=483 Win=2160640 Len=174 [TCP PDU reassembled in 185703]"
"185702","7589.962637","127.0.0.1","127.0.0.1","57864","3836","TCP","44","933","57864  >  3836 [ACK] Seq=483 Ack=175 Win=2161152 Len=0"
"185703","7589.962648","127.0.0.1","127.0.0.1","3836","57864","HTTP","602","933","HTTP/1.1 200 OK  (text/html)"
"185704","7589.962652","127.0.0.1","127.0.0.1","57864","3836","TCP","44","933","57864  >  3836 [ACK] Seq=483 Ack=733 Win=2160384 Len=0"
"185705","7589.962879","127.0.0.1","127.0.0.1","57864","3836","TCP","44","933","57864  >  3836 [FIN, ACK] Seq=483 Ack=733 Win=2160384 Len=0"
"185706","7589.962890","127.0.0.1","127.0.0.1","3836","57864","TCP","44","933","3836  >  57864 [ACK] Seq=733 Ack=484 Win=2160640 Len=0"
"185707","7589.963716","127.0.0.1","127.0.0.1","3836","57864","TCP","44","933","3836  >  57864 [FIN, ACK] Seq=733 Ack=484 Win=2160640 Len=0"
"185708","7589.963734","127.0.0.1","127.0.0.1","57864","3836","TCP","44","933","57864  >  3836 [ACK] Seq=484 Ack=734 Win=2160384 Len=0"
"185913","7599.965399","127.0.0.1","127.0.0.1","57868","3836","TCP","56","935","57868  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185914","7599.965425","127.0.0.1","127.0.0.1","3836","57868","TCP","56","935","3836  >  57868 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"185915","7599.965439","127.0.0.1","127.0.0.1","57868","3836","TCP","44","935","57868  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"185916","7599.965466","127.0.0.1","127.0.0.1","57868","3836","HTTP","394","935","GET /respond?query=Mark%20was%20unwell%20for%203%20months%2C%20during%20which%20he%20lost%2010%20pounds%20per%20month.%20If%20his%20final%20weight%20was%2070%20pounds%2C%20what%20was%20his%20initial%20weight%3F HTTP/1.1 "
"185917","7599.965473","127.0.0.1","127.0.0.1","3836","57868","TCP","44","935","3836  >  57868 [ACK] Seq=1 Ack=351 Win=2160896 Len=0"
"186006","7603.184505","127.0.0.1","127.0.0.1","3836","57868","TCP","218","935","3836  >  57868 [PSH, ACK] Seq=1 Ack=351 Win=2160896 Len=174 [TCP PDU reassembled in 186008]"
"186007","7603.184520","127.0.0.1","127.0.0.1","57868","3836","TCP","44","935","57868  >  3836 [ACK] Seq=351 Ack=175 Win=2161152 Len=0"
"186008","7603.184550","127.0.0.1","127.0.0.1","3836","57868","HTTP","754","935","HTTP/1.1 200 OK  (text/html)"
"186009","7603.184556","127.0.0.1","127.0.0.1","57868","3836","TCP","44","935","57868  >  3836 [ACK] Seq=351 Ack=885 Win=2160384 Len=0"
"186010","7603.184748","127.0.0.1","127.0.0.1","57868","3836","TCP","44","935","57868  >  3836 [FIN, ACK] Seq=351 Ack=885 Win=2160384 Len=0"
"186011","7603.184761","127.0.0.1","127.0.0.1","3836","57868","TCP","44","935","3836  >  57868 [ACK] Seq=885 Ack=352 Win=2160896 Len=0"
"186012","7603.185406","127.0.0.1","127.0.0.1","3836","57868","TCP","44","935","3836  >  57868 [FIN, ACK] Seq=885 Ack=352 Win=2160896 Len=0"
"186013","7603.185420","127.0.0.1","127.0.0.1","57868","3836","TCP","44","935","57868  >  3836 [ACK] Seq=352 Ack=886 Win=2160384 Len=0"
"186233","7613.187448","127.0.0.1","127.0.0.1","57872","3836","TCP","56","936","57872  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186234","7613.187476","127.0.0.1","127.0.0.1","3836","57872","TCP","56","936","3836  >  57872 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186235","7613.187490","127.0.0.1","127.0.0.1","57872","3836","TCP","44","936","57872  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"186236","7613.187516","127.0.0.1","127.0.0.1","57872","3836","HTTP","508","936","GET /respond?query=Jonathan%20was%20sad%20to%20learn%20he%20needed%202%20more%20toys%20than%20he%20already%20had%20to%20have%20enough%20toys%20to%20make%20a%20sorted%20play%20set%20five%20times%20larger%20than%20James%27s%20play%20set%2C%20which%20had%2080%20toys.%20How%20many%20toys%20does%20Jonathan%20currently%20have%3F HTTP/1.1 "
"186237","7613.187523","127.0.0.1","127.0.0.1","3836","57872","TCP","44","936","3836  >  57872 [ACK] Seq=1 Ack=465 Win=2160640 Len=0"
"186352","7617.906039","127.0.0.1","127.0.0.1","3836","57872","TCP","219","936","3836  >  57872 [PSH, ACK] Seq=1 Ack=465 Win=2160640 Len=175 [TCP PDU reassembled in 186354]"
"186353","7617.906059","127.0.0.1","127.0.0.1","57872","3836","TCP","44","936","57872  >  3836 [ACK] Seq=465 Ack=176 Win=2161152 Len=0"
"186354","7617.906071","127.0.0.1","127.0.0.1","3836","57872","HTTP","1206","936","HTTP/1.1 200 OK  (text/html)"
"186355","7617.906077","127.0.0.1","127.0.0.1","57872","3836","TCP","44","936","57872  >  3836 [ACK] Seq=465 Ack=1338 Win=2159872 Len=0"
"186356","7617.906369","127.0.0.1","127.0.0.1","57872","3836","TCP","44","936","57872  >  3836 [FIN, ACK] Seq=465 Ack=1338 Win=2159872 Len=0"
"186357","7617.906385","127.0.0.1","127.0.0.1","3836","57872","TCP","44","936","3836  >  57872 [ACK] Seq=1338 Ack=466 Win=2160640 Len=0"
"186358","7617.907165","127.0.0.1","127.0.0.1","3836","57872","TCP","44","936","3836  >  57872 [FIN, ACK] Seq=1338 Ack=466 Win=2160640 Len=0"
"186359","7617.907182","127.0.0.1","127.0.0.1","57872","3836","TCP","44","936","57872  >  3836 [ACK] Seq=466 Ack=1339 Win=2159872 Len=0"
"186583","7627.909758","127.0.0.1","127.0.0.1","57875","3836","TCP","56","937","57875  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186584","7627.909787","127.0.0.1","127.0.0.1","3836","57875","TCP","56","937","3836  >  57875 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186585","7627.909801","127.0.0.1","127.0.0.1","57875","3836","TCP","44","937","57875  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"186586","7627.909827","127.0.0.1","127.0.0.1","57875","3836","HTTP","759","937","GET /respond?query=A%20shop%20sells%20school%20supplies.%20One%20notebook%20is%20sold%20at%20%241.50%20each%2C%20a%20pen%20at%20%240.25%20each%2C%20a%20calculator%20at%20%2412%20each%2C%20and%20a%20geometry%20set%20at%20%2410.%20Daniel%20is%20an%20engineering%20student%2C%20and%20he%20wants%20to%20buy%20five%20notebooks%2C%20two%20pens%2C%20one%20calculator%2C%20and%20one%20geometry%20set.%20The%20shop%20gives%20a%2010%25%20discount%20on%20all%20the%20purchased%20items.%20How%20much%20does%20Daniel%20have%20to%20spend%20on%20all%20the%20items%20he%20wants%20to%20buy%3F HTTP/1.1 "
"186587","7627.909837","127.0.0.1","127.0.0.1","3836","57875","TCP","44","937","3836  >  57875 [ACK] Seq=1 Ack=716 Win=2160384 Len=0"
"186708","7633.235652","127.0.0.1","127.0.0.1","3836","57875","TCP","218","937","3836  >  57875 [PSH, ACK] Seq=1 Ack=716 Win=2160384 Len=174 [TCP PDU reassembled in 186710]"
"186709","7633.235666","127.0.0.1","127.0.0.1","57875","3836","TCP","44","937","57875  >  3836 [ACK] Seq=716 Ack=175 Win=2161152 Len=0"
"186710","7633.235678","127.0.0.1","127.0.0.1","3836","57875","HTTP","678","937","HTTP/1.1 200 OK  (text/html)"
"186711","7633.235684","127.0.0.1","127.0.0.1","57875","3836","TCP","44","937","57875  >  3836 [ACK] Seq=716 Ack=809 Win=2160384 Len=0"
"186712","7633.235957","127.0.0.1","127.0.0.1","57875","3836","TCP","44","937","57875  >  3836 [FIN, ACK] Seq=716 Ack=809 Win=2160384 Len=0"
"186713","7633.235972","127.0.0.1","127.0.0.1","3836","57875","TCP","44","937","3836  >  57875 [ACK] Seq=809 Ack=717 Win=2160384 Len=0"
"186714","7633.236641","127.0.0.1","127.0.0.1","3836","57875","TCP","44","937","3836  >  57875 [FIN, ACK] Seq=809 Ack=717 Win=2160384 Len=0"
"186715","7633.236654","127.0.0.1","127.0.0.1","57875","3836","TCP","44","937","57875  >  3836 [ACK] Seq=717 Ack=810 Win=2160384 Len=0"
"186935","7643.242551","127.0.0.1","127.0.0.1","57877","3836","TCP","56","938","57877  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186936","7643.242633","127.0.0.1","127.0.0.1","3836","57877","TCP","56","938","3836  >  57877 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"186937","7643.242673","127.0.0.1","127.0.0.1","57877","3836","TCP","44","938","57877  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"186938","7643.242768","127.0.0.1","127.0.0.1","57877","3836","HTTP","542","938","GET /respond?query=Carly%20wants%20to%20treat%20her%20friends.%20She%20orders%20five%20hamburgers%20at%20%244%20each%2C%20ten%20packs%20of%20potato%20fries%20at%20%240.30%20each%20pack%2C%20and%20five%20cans%20of%20fruit%20drinks%20at%20%242%20each%20can.%20%20How%20much%20change%20does%20Carly%20get%20back%20if%20she%20gives%20one%20fifty-dollar%20bill%3F HTTP/1.1 "
"186939","7643.242796","127.0.0.1","127.0.0.1","3836","57877","TCP","44","938","3836  >  57877 [ACK] Seq=1 Ack=499 Win=2160640 Len=0"
"187004","7646.273283","127.0.0.1","127.0.0.1","3836","57877","TCP","218","938","3836  >  57877 [PSH, ACK] Seq=1 Ack=499 Win=2160640 Len=174 [TCP PDU reassembled in 187006]"
"187005","7646.273307","127.0.0.1","127.0.0.1","57877","3836","TCP","44","938","57877  >  3836 [ACK] Seq=499 Ack=175 Win=2161152 Len=0"
"187006","7646.273325","127.0.0.1","127.0.0.1","3836","57877","HTTP","600","938","HTTP/1.1 200 OK  (text/html)"
"187007","7646.273331","127.0.0.1","127.0.0.1","57877","3836","TCP","44","938","57877  >  3836 [ACK] Seq=499 Ack=731 Win=2160384 Len=0"
"187008","7646.273650","127.0.0.1","127.0.0.1","57877","3836","TCP","44","938","57877  >  3836 [FIN, ACK] Seq=499 Ack=731 Win=2160384 Len=0"
"187009","7646.273669","127.0.0.1","127.0.0.1","3836","57877","TCP","44","938","3836  >  57877 [ACK] Seq=731 Ack=500 Win=2160640 Len=0"
"187010","7646.274816","127.0.0.1","127.0.0.1","3836","57877","TCP","44","938","3836  >  57877 [FIN, ACK] Seq=731 Ack=500 Win=2160640 Len=0"
"187011","7646.274837","127.0.0.1","127.0.0.1","57877","3836","TCP","44","938","57877  >  3836 [ACK] Seq=500 Ack=732 Win=2160384 Len=0"
"187266","7656.276745","127.0.0.1","127.0.0.1","57880","3836","TCP","56","940","57880  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187267","7656.276776","127.0.0.1","127.0.0.1","3836","57880","TCP","56","940","3836  >  57880 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187268","7656.276790","127.0.0.1","127.0.0.1","57880","3836","TCP","44","940","57880  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"187269","7656.276818","127.0.0.1","127.0.0.1","57880","3836","HTTP","567","940","GET /respond?query=A%20marketing%20company%20pays%20its%20employees%20on%20a%20commission-based%20salary%20system.%20If%20you%20sell%20goods%20worth%20%241000%2C%20you%20earn%20a%2030%25%20commission.%20Sales%20over%20%241000%20get%20you%20an%20additional%2010%25%20commission.%20Calculate%20the%20amount%20of%20money%20Antonella%20earned%20if%20she%20sold%20goods%20worth%20%242500. HTTP/1.1 "
"187270","7656.276825","127.0.0.1","127.0.0.1","3836","57880","TCP","44","940","3836  >  57880 [ACK] Seq=1 Ack=524 Win=2160640 Len=0"
"187335","7660.709892","127.0.0.1","127.0.0.1","3836","57880","TCP","218","940","3836  >  57880 [PSH, ACK] Seq=1 Ack=524 Win=2160640 Len=174 [TCP PDU reassembled in 187337]"
"187336","7660.709907","127.0.0.1","127.0.0.1","57880","3836","TCP","44","940","57880  >  3836 [ACK] Seq=524 Ack=175 Win=2161152 Len=0"
"187337","7660.709920","127.0.0.1","127.0.0.1","3836","57880","HTTP","852","940","HTTP/1.1 200 OK  (text/html)"
"187338","7660.709926","127.0.0.1","127.0.0.1","57880","3836","TCP","44","940","57880  >  3836 [ACK] Seq=524 Ack=983 Win=2160128 Len=0"
"187339","7660.710181","127.0.0.1","127.0.0.1","57880","3836","TCP","44","940","57880  >  3836 [FIN, ACK] Seq=524 Ack=983 Win=2160128 Len=0"
"187340","7660.710195","127.0.0.1","127.0.0.1","3836","57880","TCP","44","940","3836  >  57880 [ACK] Seq=983 Ack=525 Win=2160640 Len=0"
"187341","7660.710891","127.0.0.1","127.0.0.1","3836","57880","TCP","44","940","3836  >  57880 [FIN, ACK] Seq=983 Ack=525 Win=2160640 Len=0"
"187342","7660.710912","127.0.0.1","127.0.0.1","57880","3836","TCP","44","940","57880  >  3836 [ACK] Seq=525 Ack=984 Win=2160128 Len=0"
"187586","7670.717169","127.0.0.1","127.0.0.1","57882","3836","TCP","56","941","57882  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187587","7670.717245","127.0.0.1","127.0.0.1","3836","57882","TCP","56","941","3836  >  57882 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187588","7670.717280","127.0.0.1","127.0.0.1","57882","3836","TCP","44","941","57882  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
"187589","7670.717359","127.0.0.1","127.0.0.1","57882","3836","HTTP","631","941","GET /respond?query=Bill%20is%20trying%20to%20figure%20out%20how%20many%20water%20bottles%20he%20needs%20to%20buy%20for%20his%20party.%20%20He%20started%20out%20with%202%20cases%20of%20water%20which%20have%2024%20bottles%20each.%20He%20has%2070%20guests%20that%20will%20be%20arriving%2C%20and%20he%20wants%20to%20have%202%20bottles%20of%20water%20for%20each%20guest.%20How%20many%20additional%20bottles%20of%20water%20will%20he%20need%20to%20buy%3F HTTP/1.1 "
"187590","7670.717379","127.0.0.1","127.0.0.1","3836","57882","TCP","44","941","3836  >  57882 [ACK] Seq=1 Ack=588 Win=2160640 Len=0"
"187655","7674.333492","127.0.0.1","127.0.0.1","3836","57882","TCP","218","941","3836  >  57882 [PSH, ACK] Seq=1 Ack=588 Win=2160640 Len=174 [TCP PDU reassembled in 187657]"
"187656","7674.333507","127.0.0.1","127.0.0.1","57882","3836","TCP","44","941","57882  >  3836 [ACK] Seq=588 Ack=175 Win=2161152 Len=0"
"187657","7674.333744","127.0.0.1","127.0.0.1","3836","57882","HTTP","468","941","HTTP/1.1 200 OK  (text/html)"
"187658","7674.333756","127.0.0.1","127.0.0.1","57882","3836","TCP","44","941","57882  >  3836 [ACK] Seq=588 Ack=599 Win=2160640 Len=0"
"187659","7674.333785","127.0.0.1","127.0.0.1","57882","3836","TCP","44","941","57882  >  3836 [FIN, ACK] Seq=588 Ack=599 Win=2160640 Len=0"
"187660","7674.333794","127.0.0.1","127.0.0.1","3836","57882","TCP","44","941","3836  >  57882 [ACK] Seq=599 Ack=589 Win=2160640 Len=0"
"187661","7674.334474","127.0.0.1","127.0.0.1","3836","57882","TCP","44","941","3836  >  57882 [FIN, ACK] Seq=599 Ack=589 Win=2160640 Len=0"
"187662","7674.334489","127.0.0.1","127.0.0.1","57882","3836","TCP","44","941","57882  >  3836 [ACK] Seq=589 Ack=600 Win=2160640 Len=0"
"187907","7684.340242","127.0.0.1","127.0.0.1","57884","3836","TCP","56","942","57884  >  3836 [SYN] Seq=0 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187908","7684.340324","127.0.0.1","127.0.0.1","3836","57884","TCP","56","942","3836  >  57884 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=65495 WS=256 SACK_PERM"
"187909","7684.340358","127.0.0.1","127.0.0.1","57884","3836","TCP","44","942","57884  >  3836 [ACK] Seq=1 Ack=1 Win=2161152 Len=0"
